"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"11",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"12",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"13",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"14",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"15",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"16",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"17",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"18",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"19",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"20",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"21",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"22",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"23",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"24",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"25",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"26",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"27",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"28",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"29",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"30",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"31",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"32",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
"33",7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556,7.55138368055556
