"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"11",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"12",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"13",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"14",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"15",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"16",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"17",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"18",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"19",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"20",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"21",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"22",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"23",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"24",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"25",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"26",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"27",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"28",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"29",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"30",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"31",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"32",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
"33",7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499,7.82566660617499
