date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-11,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625,-5.40625
2024-10-12,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072,-4.49074074074072
2024-10-13,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259,-3.53009259259259
2024-10-14,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933,-3.32175925925933
2024-10-15,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075,-3.24074074074075
2024-10-16,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921,-2.38425925925921
2024-10-17,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404,-4.07407407407404
2024-10-18,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185,-4.97685185185185
2024-10-19,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375,-4.95370370370375
2024-10-20,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035,-7.24537037037035
2024-10-21,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
2024-10-22,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889,-4.5138888888889
2024-10-23,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333,-4.61111458333333
2024-10-24,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555,-4.66627430555555
2024-10-25,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148,-3.98148148148148
2024-10-26,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333,-7.08333333333333
2024-10-27,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557,-2.43055555555557
2024-10-28,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336,-2.70833333333336
2024-10-29,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216,-2.84722222222216
2024-10-30,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852,-2.89351851851852
