date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2023-03-11,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116,89.7591116
2023-03-12,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672,90.1496672
2023-03-13,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228,90.5402228
2023-03-14,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784,90.9307784
2023-03-15,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334,91.321334
2023-03-16,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896,91.7118896
2023-03-17,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452,92.1024452
2023-03-18,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008,92.4930008
2023-03-19,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564,92.8835564
2023-03-20,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112,93.274112
2023-03-21,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676,93.6646676
2023-03-22,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232,94.0552232
2023-03-23,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788,94.4457788
2023-03-24,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344,94.8363344
2023-03-25,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689,95.22689
2023-03-26,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456,95.6174456
2023-03-27,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012,96.0080012
2023-03-28,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568,96.3985568
2023-03-29,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124,96.7891124
2023-03-30,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668,97.179668
2023-03-31,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236,97.5702236
2023-04-01,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352,97.9210352
2023-04-02,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468,98.2718468
2023-04-03,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584,98.6226584
2023-04-04,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347,98.97347
2023-04-05,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816,99.3242816
2023-04-06,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932,99.6750932
2023-04-07,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048,100.0259048
2023-04-08,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164,100.3767164
2023-04-09,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528,100.727528
2023-04-10,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396,101.0783396
2023-04-11,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512,101.4291512
2023-04-12,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628,101.7799628
2023-04-13,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744,102.1307744
2023-04-14,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586,102.481586
