"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
"11",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"12",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"13",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"14",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"15",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"16",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"17",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"18",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"19",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"20",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"21",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"22",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"23",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"24",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"25",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"26",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"27",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"28",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
"29",-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528,-0.226045994773528
