date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-04-11,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496,50.908496
2024-04-12,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632,51.015632
2024-04-13,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768,51.122768
2024-04-14,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904,51.229904
2024-04-15,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704,51.33704
2024-04-16,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999,51.4441759999999
2024-04-17,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999,51.5513119999999
2024-04-18,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999,51.6584479999999
2024-04-19,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999,51.7655839999999
2024-04-20,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999,51.8727199999999
2024-04-21,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999,51.9798559999999
2024-04-22,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999,52.0869919999999
2024-04-23,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999,52.1941279999999
2024-04-24,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999,52.3012639999999
2024-04-25,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999,52.4083999999999
2024-04-26,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999,52.5155359999999
2024-04-27,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999,52.6226719999999
2024-04-28,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999,52.7298079999999
2024-04-29,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999,52.8369439999999
2024-04-30,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999,52.9440799999999
2024-05-01,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999,53.0382559999999
2024-05-02,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999,53.1324319999999
2024-05-03,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999,53.2266079999999
2024-05-04,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999,53.3207839999999
2024-05-05,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999,53.4149599999999
2024-05-06,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999,53.5091359999999
2024-05-07,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999,53.6033119999999
2024-05-08,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999,53.6974879999999
