date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-11,-4.31448625860201,-2.11701007152625,-0.25507913969651,-3.28372405107126,-3.82230057439396,-3.12078255230509,-4.20346767413474,-3.13026630759512,-3.53294482197188,-3.00746517205144,-1.70113071420886,-3.61299058240096,-4.15784926007348,-3.97676252975198,-3.12127630939538,0.694163905660431,-3.91976723353359,-4.30773347995634,-3.01343279082039,-1.96183224629127,-2.73758531134778,-2.62189640268071,-1.42864215814742,-3.57644108811289,-3.35456399793264,-3.88158357763646,-2.98988414583968,-4.39688692699441,-3.22869407166931,-3.64390721498486,-3.69771073893718,-3.99587637794309,-4.34107809340708,-3.52029928813272,-3.70530364798411,-3.4488529850051,-0.686728305125939,-3.68514021572934,-1.44579570845397,-3.04718012775236,-3.94490997931141,-4.14512394166998,1.04470905362056,9.22134519591448,-3.66846109676079,-3.80860091160769,-4.63134006843582,-3.66287384444096,-1.73854764200031,-4.23318323245651,-4.32358324871569
2024-10-12,-4.42680053685615,-2.88535631663852,-0.444691808173689,-3.4487245781265,-3.80623004345324,-2.16520837992981,-4.32294841473552,-3.34147374853596,-3.70786332505531,-2.74898238811317,-1.46972296111361,-3.77953595985419,-4.26492673795442,-3.85379047772233,-2.83728960161064,0.135305189466351,-3.96773551549153,-4.41758160417916,-3.22641914488745,-2.29978839944021,-2.98863539346989,-2.34999617411528,-1.12527541456345,-3.67811513387675,-3.53996719984529,-4.02465481577943,-2.95709841942327,-4.50059022193183,-3.41308694101675,-3.67169077948342,-3.85731308944893,-3.99701562387487,-4.44976766138642,-3.69774155066727,-3.83939730181224,-3.63377512303512,-1.19451183784664,-3.5462069145903,-1.85402132263091,-3.27115838441712,-4.08417748798243,-4.27059896103048,-0.652357913508929,17.1989080356749,-3.83690265010747,-3.96374093433915,-4.72277962563623,-3.74196418064322,-2.11598563420257,-4.35354349743439,-4.39374427565255
2024-10-13,-4.52478037755436,-2.73343704977413,-0.577231148926519,-3.49342526822765,-3.07175363331406,-1.76890167959404,-4.43285595426149,-3.53133781773046,-3.8076067251442,-2.65570689030247,-1.867720026419,-3.89212657966402,-4.27910089750116,-3.92661589487016,-2.68760371254077,0.20432157165498,-3.94519886710568,-4.49517721084393,-3.37654819360817,-2.59746296452361,-3.20533230434062,-2.32702773614553,-1.12662890515898,-3.8116358874995,-3.64712276626516,-4.0210096226939,-1.73990076397821,-4.59150025924723,-3.59623147327804,-3.45630468965982,-4.00296729008477,-4.07204088339814,-4.54571719970776,-3.85900877150514,-3.98773478612249,-3.78485372781228,-1.55053293660461,-3.56372038862686,-2.21069479235845,-3.47271389461681,-4.19931647905904,-4.37509463475068,-1.16969536853461,11.1812845497814,-3.95430219606768,-4.10604625406793,-4.80812405840379,-3.42789570268274,-2.44623573090393,-4.46496392661836,-4.50136741305351
2024-10-14,-4.59275852314642,-2.78544467998989,-1.09612380564254,-3.60115916938175,-2.47237826579492,-2.03068939902698,-4.52549531247764,-3.62461888091302,-3.64746210072202,-2.62581255830023,-2.21492260617509,-3.82471233254372,-4.20014136742611,-4.02515325107985,-2.83425722154198,-0.0707177613680399,-3.7871388035848,-4.44860049191329,-3.28171825506505,-2.86139624512032,-3.37374750532542,-2.55195612981234,-1.33602275899266,-3.95938678061504,-3.36462072191389,-3.12603697521591,-0.625650190109919,-4.50077973382536,-3.76256903165152,-3.38293948894865,-4.13603609365686,-4.0483442180979,-4.61879845620675,-4.00581612258387,-4.12353319265761,-3.86333085033719,-1.57649667149354,-3.72396641086618,-2.52376971314198,-3.65537522519595,-4.31286703530588,-4.43326581788707,-1.61389533110147,8.83163834869938,-3.88241396270318,-4.23684946047394,-4.88788628408515,-3.12153418876563,-2.73736078911278,-4.56837107574554,-4.60111299131726
2024-10-15,-4.64906598443518,-3.03613913698893,-1.54284309642786,-3.76840372011308,-2.57432876822865,-2.30857760947563,-4.55469548320717,-3.41780403603985,-3.49391176617013,-2.51530757071339,-2.52033333447642,-3.73249446758248,-4.23553063457073,-3.95611011668079,-3.07012305005147,-0.65134966372752,-3.73421282427689,-4.33563222783016,-3.02067362626582,-3.03260623304565,-3.31835358298361,-2.81642407382406,-0.21235487605438,-4.09452013904034,-2.19227586200517,0.647986606376301,-0.298819763269679,-3.71886536546934,-3.91235132861388,-3.4424245356458,-4.25800345155755,-4.1047620763861,-4.66412865192687,-4.13982158726656,-4.24818283336204,-3.97220797464928,-1.77693304112019,-3.60514648973922,-2.80055746956014,-3.82164653600533,-4.42558445970336,-4.51122859542497,-2.00017724130025,6.70469999895718,-3.54620669011049,-4.34444115272171,-4.90159939655284,-3.20020284236338,-2.95252407178373,-4.66442614519149,-4.69364066797986
2024-10-16,-4.68695707358187,-3.26089106660046,-1.93121600899201,-3.9209804521844,-2.84154032166211,-2.58267057897121,-3.99316806388715,-3.40262364966717,-3.53787663985718,-2.47288873011664,-2.79094316089742,-3.66984063329056,-4.34867446264756,-3.91930528945327,-3.28166109135095,-1.14540671947604,-3.81646409770223,-4.34272975926314,-3.0566477558588,-2.95308597119843,-2.29642383088133,-3.05250649277023,3.94614184115238,-4.21856841284535,-1.66995228146526,1.88661173047242,-0.51657112240053,-3.07497646384357,-4.04280643858953,-3.22252908699483,-4.36860522207932,-4.16047741101111,-4.59790335449517,-4.24152563379248,-4.36294742477535,-4.10982139324653,-2.11985573760505,-2.59632273593261,-3.04661421857989,-3.97343995456232,-4.48665750902189,-4.60824519831208,-2.33951847350024,6.41562583965398,-2.72683424087446,-4.31088756250137,-4.67909369923651,-3.4077303609747,-2.91158762523262,-4.75341078593153,-4.77517830279595
2024-10-17,-4.74919301365642,-3.46342204784827,-2.09225904649022,-4.06092202221137,-3.07997279219321,-2.74201998074343,2.53318199755213,-3.58318093605875,-3.57822254145412,-2.64694057076436,-2.96298475036055,-3.23686710094548,-4.45300732452776,-3.93759124682244,-3.40470122622551,-1.56977042335191,-3.59425860833447,-4.38153332385467,-3.26813993338894,-3.00444720637779,-1.63706208741215,-3.26436849942626,4.84019410760028,-4.33281503451209,-1.98388155257043,4.81542844152978,-0.997374321883879,-3.46220803937661,-4.12644915834488,-3.17128578988961,-4.44008344278578,-3.95662397184877,-4.60772430716985,-4.25971002754272,-4.46884929797589,-4.23629769366232,-2.31007720249606,-2.18884434199796,-3.26650018451329,-4.10329582430105,-4.3553893079822,-4.69862615057492,-2.63974365958511,6.75366406507438,-2.49330981566282,-3.81181160764058,-4.59144307210855,-3.59533843477059,-2.67731285344269,-4.83591405795525,-4.83583472243068
2024-10-18,-4.82848712088612,-3.64666958250983,-1.55089187362215,-4.18955707216722,-3.29373891932404,-2.55072181441079,6.25874870736428,-3.74705611134825,-3.6829117923507,-2.87908457360409,-2.85833476554678,-3.07361585894829,-4.54952367338905,-3.97666531830659,-3.2678608197623,-1.93848607332744,-2.52358203828962,-4.43867368991545,-3.45873105981122,-3.10801374188875,-1.87017584002739,-3.41872871562067,3.40644062859518,-4.43825715331819,-2.31176463410304,13.8000451495617,-0.855259893992519,-3.63979594996419,-4.06336503351639,-3.19746685986771,-4.39529874059861,-3.81635524062777,-4.69478749437699,-4.31164321032215,-4.56698520889986,-4.32640870860657,-2.01505319645118,-2.46296273170074,-3.42147784791762,-4.19032716541726,-4.22416869597901,-4.77632042313758,-2.89414991074875,5.62481290669668,-2.7785032416424,-1.43018872883784,-4.62052044760753,-3.76607876929462,-2.70321852784915,-4.91291844516409,-4.9019291325809
2024-10-19,-4.90256082713235,-3.3646383802806,-1.44354515543514,-4.24214261384072,-3.48648366041923,-2.58599182048263,2.10134360250019,-3.89674087524401,-3.82694034320208,-2.99875025716852,-2.89119767529113,-3.05788127567671,-4.34907143266498,-3.85961106829244,-3.24056616399692,-2.19447277577216,-2.11141991576547,-4.47970425328905,-3.63117560173513,-3.14547882867052,-2.20932003612746,-3.30845239000593,2.25140567693498,-4.50016592478445,-2.60127703791537,14.3427159449302,2.28485212994635,-3.74209966016345,-3.95351462670912,-3.30595913009163,-4.31949348234043,-3.4114807349637,-4.7757514761088,-4.32517740699931,-4.65824249515515,-4.31472086899721,-0.66000330892015,-2.53093456446736,-3.40712943454793,-4.29030075950762,-4.27465725572926,-4.82354052115879,-3.07772747894861,4.01047284048038,-2.9824936837578,5.49730350161468,-4.67954427304287,-3.90329948382062,-2.74123784852245,-4.98416842468918,-4.97360794749372
2024-10-20,-4.97185094280261,-0.0893300996035897,-1.72246554636056,-4.01710337777835,-3.66109418773436,-2.84405980512779,1.26581943766664,-4.03397550423755,-3.88874827829304,-3.0528883388204,-3.10206445741377,-2.34395377012262,-1.78440496006032,-3.79459231508366,-3.14897425913935,-2.16718546361686,-2.21647781678936,-4.5449865337823,-3.76665495051537,-3.26486928161313,-2.50820471049046,-2.82024187520969,1.31610118946831,-4.42715278039848,-2.85847033935159,11.0143286156314,6.46452326879828,-3.61935090061456,-3.36486407999025,-3.49190156660909,-4.35945159002289,-2.94507354561219,-4.8510698741116,-4.16172975207169,-4.74323973369026,-4.36268768601716,-0.1724486435152,-2.54248209244839,-3.49009636511477,-4.40284651447104,-4.38895572942858,-4.83708848456288,-3.2700545875654,2.73690098708944,-2.98847725337902,12.5792182196796,-4.76754302035908,-3.96238269245744,-2.79940271911749,-5.04760573525704,-5.04105145310195
2024-10-21,-4.92213865920914,1.82352797470379,-2.02384621082775,-3.78266718270468,-3.81995310165366,-3.0750325194655,0.723805215832851,-4.16011164910229,-3.58121175773259,-3.13482687129963,-3.30775058366883,-2.05004282657701,0.747240309351271,-3.86125852484939,-2.98637169137666,-2.2490597445545,-1.35594307730852,-4.63376240424141,-3.81493680178974,-3.44244110252857,-2.77333590106278,-2.73503443964342,0.544715203657071,-4.43825102594485,-3.08803889077789,8.08311869418478,6.97833390930518,-3.63723924317006,-3.04600720218868,-3.65994055880066,-4.41201890357155,-2.41720498635836,-4.92129820577794,-3.95505891518466,-4.8225459920935,-4.46909286902689,-0.287162164570949,-2.7255785017634,-3.66607144798633,-4.50702803725956,-4.49466356878775,-4.72659353594731,-3.27745309710348,1.70864992660462,-3.10347295317699,12.0159651567894,-4.84962984550067,-4.05754869049104,-2.9987028215223,-5.10913339105954,-5.06779439506546
2024-10-22,-4.38972228831922,-0.151144786632139,-2.34199552837427,-3.46497205804729,-3.95292799344137,-3.28312955925538,0.148610294070541,-4.27635092225579,-1.57487936062541,-3.29487584204471,-3.4930291606267,-2.28581254640986,-0.475833858087749,-3.97911764545225,-2.88376959505637,-2.50556059941986,-0.428577556782449,-4.71537310002329,-3.90597010842632,-3.6131794840018,-2.9699855630587,-2.93363900628927,-0.101432523285269,-4.53461572117767,-3.29397878964512,5.93343482403268,6.82745723450898,-3.79617452466609,-3.20641937822276,-3.81284432509479,-4.36507135068203,-2.14498139013263,-4.98692238775608,-3.97466353861793,-4.89667887985544,-4.56786610557901,-0.0502152727741798,-2.97492532603215,-3.7814160838041,-4.5748567726801,-4.59269822254736,-4.71268255707671,-1.90521424790472,0.86329742604956,-3.32116460964345,13.5179671398579,-4.91821845146148,-4.18713466943955,-3.22348104927523,-5.16906765479638,-4.91425930656296
2024-10-23,-3.91001748094767,-0.736237378621539,-2.57426266393738,-3.14767719937947,-3.98915965609853,-3.47149492759208,-0.455021627605319,-4.38384327698108,3.77154922609488,-3.40034414857167,-3.66075641995788,-2.35789106112022,-0.483868179310809,-4.10683596065663,-2.99414739926297,-2.75700345515396,-0.544262131881239,-4.78344042039398,-4.03754042025905,-3.76848393016269,-2.98296866997258,-2.96680551171519,-0.6494890639655,-4.62419736982583,-3.47931266495334,5.02419930503518,5.73893724366228,-3.92949851611284,-3.40224940891455,-3.95282672393257,-4.22917171227904,-2.32791713732459,-5.04841232364379,-4.10755553979186,-4.96614430682722,-4.65961697753014,-0.30106137254162,-3.19894625678975,-3.72348715935662,-4.53315349070823,-4.6837511447889,-4.79483566077672,5.26325494839328,0.158928178522751,-3.51785888035631,14.8498919978143,-4.95381905711656,-4.30658000736034,-3.42582878579393,-5.22557903697613,-4.68200170411011
2024-10-24,-3.93204144287647,-1.10270971642315,-2.65283794786733,-3.19030546252453,-3.89345073951443,-3.64272129655827,-0.326755080673349,-4.4834520439332,22.085354713546,-3.21429150043674,-3.81349301209087,-2.37258356839036,-0.98913529404543,-4.19918681665952,-3.20425422860294,-2.88891862212851,-0.944661797413359,-4.83440863988613,-4.15841093274565,-3.91041015044621,-2.98176070295951,-3.08685208303038,-1.04289355394664,-4.70766081056422,-3.64691955269343,7.65960267770378,4.75477902157428,-3.95623579934144,-3.57220645128164,-4.08151554940515,-3.72638574003515,-2.61400500199123,-5.10610768451387,-4.22958551751914,-5.03139568206416,-4.71626585892914,-0.836810784921659,-3.40109534450695,-3.62593558382338,-4.55163809427284,-4.67452217618034,-4.87163396538225,10.9464991294216,0.0857052266744303,-3.69639074548798,17.8503111901254,-5.00498612368494,-4.41726031872937,-3.48788299882992,-5.2789163837801,-4.62103966958073
2024-10-25,-3.58072098533245,-0.940340520639439,-2.81386908035573,-3.39125221925135,-3.92802428661545,-3.79891131698341,2.77924687876474,-4.55768095632204,52.437624919103,-3.21401837158832,-3.95321186281007,-2.33123204143049,-1.4350701187245,-4.19424647697481,-3.35155177253848,-2.69038164744075,-0.83352359629279,-4.8935306843699,-4.2697873027569,-4.04043703743508,-3.03761200458895,-3.28825852854471,0.13594516815498,-4.78559035277554,-3.79895171096989,10.522936496381,3.93708059284238,-3.79308202328657,-3.69875599611291,-4.20026168252896,-3.43869107729686,-2.86898531146134,-5.16047616115751,-4.34201422567509,-5.08774640065831,-4.66435088161934,-1.28615278899852,-3.58362406007215,-2.99967024863724,-4.6132641371942,-4.26284988435669,-4.94360205233126,10.2017017456661,2.20259947352719,-3.85912325585484,22.8967470379372,-5.07132746318089,-4.52016345415072,-3.07886936821157,-5.29982835729293,-4.66542983772791
2024-10-26,-3.22945807110807,-1.09339677597029,-3.04481238204803,-3.54266462636714,-4.06138971725192,-3.94189905209386,4.56511197297598,-4.52043800172527,49.2386795600335,-3.40162245212992,-4.08144655414594,-2.3508738147547,-1.67546059017314,-4.2403334017733,-3.27650279366629,-2.59276032094105,0.30687571860145,-4.95824951454208,-4.37280593109522,-4.16004382822675,-3.18930917344396,-3.47013594347012,11.3681351192727,-4.85848797919279,-3.93579157241243,10.1291263823744,2.90679731108119,-3.74435097785713,-3.81987087732383,-4.31021746876301,-3.53890850828208,-3.09755834943093,-5.21196567327167,-4.40808337108172,-5.12293169356101,-4.67972854868396,-1.53687814791283,-3.74927170293517,-2.24656842745972,-4.68278421575673,-3.95261913750065,-4.95926031001784,19.3569810035185,2.84565109294792,-4.00803828630513,20.1372249767639,-4.95868470441324,-4.61596966005133,-2.97548801999368,-5.18767292018004,-4.68941941156741
2024-10-27,-3.12763208202031,-1.38868801262522,-3.25333784634977,-3.57281293477388,-4.15386376641613,-4.07337015706336,4.00776970965738,-4.37128667415761,42.7443802059096,-3.0567519029326,-4.19351073039359,-2.54572354606393,-0.829384815867799,-4.32357124251352,-3.08822570938563,-2.76698075626263,0.87642553923939,-4.97945625404141,-4.46834919223874,-4.27048797561109,-3.3181941056082,-3.63530693016165,22.0542991658569,-4.92680068768191,-4.06237764034851,8.88964095078508,1.90942114827647,-3.86048886504786,-3.95219191129822,-4.41213599987696,-3.65859046795154,-3.3031911678606,-5.26081861605282,-3.93494750711238,-5.01030629056599,-4.76314208034381,-1.42979299239665,-3.90051608242964,-2.20672245970169,-4.75267967116492,-3.90527519108231,-4.62343718668838,29.9872729611397,1.80642356918886,-4.14462527347197,14.4120446474374,-3.45293012885486,-4.68028442634825,-3.20174812096776,-5.06194969793248,-4.54491901650777
2024-10-28,-3.27122600516666,-1.08609056912081,-3.44205612099959,-3.66674433851905,-3.99594870722694,-4.19451948413677,3.84717855633998,-4.36808026533331,33.1488144772805,0.820188673420101,-4.04162790650194,-2.7719229686526,2.78776624324039,-4.41173071137628,-3.14402379830693,-2.98861399674722,0.403133123144911,-4.81579593814987,-4.55714187432085,-4.36912954055546,-3.21224057290138,-3.78607788257619,18.5958099598445,-4.99094769666808,-4.18025401311976,8.40183918640668,1.16020737361289,-3.85098977966776,-4.07964853958759,-4.50656097759496,-3.74550875475875,-3.46417239001302,-5.30722222395803,0.2196430233602,-2.01278862293766,-4.82636688353244,-1.57784997156103,-4.03871890856129,-2.41094653925156,-4.82404898830803,-3.97009857248155,-3.05908263024514,25.4367832418913,0.954894685347051,-4.27009342911784,10.5751950774305,-1.78182463055828,-4.54203542514121,-3.29879898673225,-5.06915124632249,-4.51747547827082
2024-10-29,-3.46434426996609,-1.1259948582725,-3.61322648029561,-3.82143317881577,-3.21059596558075,-4.30628302529925,3.32658405615948,-4.46705254976896,27.7079987624339,2.97759096650883,-2.69939758494514,-2.98487196199322,7.60867548800728,-4.50498897718524,-3.33351051276299,-3.18800225726477,-0.159278584007179,-4.52525715214533,-4.63974223514985,-4.44811373298924,-3.25109793304849,-3.92413104575008,15.4029975542191,-5.04333327158344,-4.28931355207976,7.17437906020068,0.777261848737001,-0.9209059236613,-4.19696060187028,-4.38087548318564,-3.67917318043099,-3.50240686391934,-5.35135247009563,1.83702886912441,8.81918334175958,-4.832816926381,-1.93571317904411,-4.16551430173799,-2.63933582919813,-4.89717287723688,-4.04431721124839,-2.90630922792962,17.738101907861,0.60860943450226,-4.3857487965678,7.89096940075618,-3.01191295131388,-4.01781005242167,-2.98065117341463,-5.13105882651195,-4.61404245657798
