date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-11,-4.99373349837487,-3.94545845163729,-2.98049691178241,-4.34301655039564,-4.94642009665495,-4.58541130189227,-4.86472309078435,-4.5403758042449,-4.74866354070905,-4.75277752937822,-3.85950050070524,-4.64589760810263,-5.11386748028743,-5.07414160749037,-4.57632346917135,-2.96453343649602,-4.91046675914284,-5.08587355134757,-4.57058760262412,-4.25167704812328,-4.51240512873399,-4.58464618957507,-3.91754435205681,-4.8590381314613,-4.72591094434168,-4.74227512552588,-4.35117842533088,-5.15168686993452,-4.77228829625183,-4.64440793167732,-4.78078547038014,-4.92384133148242,-5.03210288070819,-4.63101278041831,-4.78831084159725,-4.62665027161208,-2.93282039703529,-4.75175582250283,-3.01598899682807,-4.23385694878375,-4.84723504226445,-4.88247839752534,-1.65797724101105,3.87783544166197,-4.49830119101571,-4.6287796732043,-5.12954632232272,-4.57569503946837,-3.18835362376337,-4.81019552117546,-4.93778130024801
2024-10-12,-5.08221285414781,-4.20220433045989,-2.95383538976203,-4.48181120132926,-4.96792965455058,-4.22982668429272,-4.96316647466091,-4.66180627993608,-4.85429127798703,-4.78490666020862,-3.80776386133053,-4.76057879097083,-5.19373170540224,-5.15642804458862,-4.6665617741611,-3.21972602542024,-5.00466632365744,-5.16856017069152,-4.69010944411725,-4.39755709376815,-4.63711129656225,-4.69131278952243,-4.01389258420806,-4.95681748123063,-4.83369280907257,-4.84980288191087,-4.38206366427833,-5.22959826185361,-4.87484384766096,-4.74577696669738,-4.88427893285601,-4.99730035341546,-5.1181568576491,-4.74660498574733,-4.89108158369337,-4.742281441822,-3.20925608827396,-4.8009207671657,-3.28460603610953,-4.38123837350736,-4.94604260655654,-4.97863322331456,-2.6987380162621,8.85677160685177,-4.62486278771888,-4.74396996001452,-5.20894920292705,-4.64093967196233,-3.43720897474784,-4.9114180173999,-5.01677874491217
2024-10-13,-5.1646118544502,-4.23270519119268,-3.07506444188379,-4.60885536556315,-4.70464042692983,-4.1155741206619,-5.0545747684893,-4.77398896259302,-4.94260779038575,-4.8497091620855,-3.99385375647993,-4.8666498976903,-5.26825345073106,-5.23325978255333,-4.76363246273462,-3.38447012883398,-5.0852986267901,-5.24579304034639,-4.8005680258696,-4.53185942964949,-4.75227232206324,-4.7945205523024,-4.14032117774958,-5.04768346482762,-4.93005151430619,-4.89313904630715,-3.9768101362674,-5.30243802444229,-4.97055162093682,-4.79340315944187,-4.98055477358426,-5.08180752284534,-5.19844628995162,-4.8537268029569,-4.98659968053988,-4.84931461120338,-3.44575610257626,-4.87428727940042,-3.52531480731086,-4.51651285921953,-5.03780244054149,-5.06788519657775,-3.00215507537726,4.07678415280867,-4.73030212531259,-4.85085545606493,-5.28333872391778,-4.47666722769917,-3.66027676095959,-5.00567094428361,-5.10257390209727
2024-10-14,-5.2413139037383,-4.31995069179898,-3.33495698203166,-4.72560496349478,-4.55740867656317,-4.27211136813507,-5.13960532225763,-4.8585167969521,-4.99082102962538,-4.942688355018,-4.16306655236797,-4.96458698009635,-5.33772266765797,-5.30382881310073,-4.86763631032601,-3.57255411139047,-5.13647336400317,-5.31780828576481,-4.89436955564647,-4.65570855467289,-4.85874810084328,-4.8951234040938,-4.25299707477601,-5.1324013723998,-4.92986200483081,-4.56656282182019,-3.78350293928702,-5.29777930362149,-5.05997051947289,-4.86627084839218,-5.0701057191719,-5.14980113431105,-5.27329440786082,-4.95301790763052,-5.07556813844237,-4.94829449162037,-3.62311780382213,-4.97071784040768,-3.7415749554389,-4.64123926810059,-5.12320051802305,-5.15073041734962,-3.27149085169118,2.90334759646773,-4.7671289015617,-4.950126304015,-5.35307721419366,-4.33088360108821,-3.86107680188554,-5.09356245790338,-5.18267200222595
2024-10-15,-5.31279683084033,-4.46113487303961,-3.56829896836139,-4.83350008881894,-4.64167029306074,-4.41532413160006,-5.21871212907566,-4.86790232273907,-5.05652023270401,-5.01780372344628,-4.31757906699327,-5.05518017118576,-5.40276349480056,-5.36477172197849,-4.96421949950857,-3.78220501472734,-5.1990388041831,-5.38498196029973,-4.95238055461106,-4.77006529668548,-4.89106614543635,-4.98880115815204,-3.98190442287728,-5.21159223695562,-4.63558105086939,-3.46794537756735,-3.92782198037869,-5.00402392878572,-5.14354295049103,-4.9476719271923,-5.15348910782021,-5.2200731314593,-5.33940321954314,-5.0451581315974,-5.15854671676689,-5.04017428858458,-3.80536412290214,-4.95734408531442,-3.93661169247932,-4.75652992660646,-5.20300859027686,-5.22806145333793,-3.51253910203659,1.82148424841765,-4.66108509741979,-5.04220453442502,-5.38151169350757,-4.3965193434272,-4.02965836428572,-5.17556103328162,-5.25750382790565
2024-10-16,-5.3795804847097,-4.59100118540111,-3.77882583491837,-4.93362940145579,-4.75480682768586,-4.5466945352505,-5.04156058265737,-4.91969739599684,-5.13915136379873,-5.09432348165345,-4.45919637273102,-5.1009728079061,-5.46394742940448,-5.42496330892682,-5.05422543979774,-3.97188135554874,-5.27273345286964,-5.44788147596336,-5.0244868609319,-4.87529580222385,-4.66718053592703,-5.07638157468452,-2.83703572169292,-5.28571581913025,-4.54162752908934,-2.93055428369576,-4.09742049692541,-4.88924286293063,-5.22160691360184,-4.96684204411155,-5.23129774040289,-5.27724955144967,-5.38775487747614,-5.13075717888229,-5.23605654471596,-5.12582166139835,-3.99252521798574,-4.52897357527766,-4.11305285716651,-4.86323833665362,-5.26431530435051,-5.30053803762715,-3.72964825297516,1.40804961787676,-4.26726331541847,-5.07957585672786,-5.26947545470412,-4.5277271492167,-4.10146470543644,-5.25194831944018,-5.32738395902897
2024-10-17,-5.44224260135988,-4.71074049538639,-3.90093562342448,-5.02684737892475,-4.85959911104162,-4.65090631778479,-2.57299076855268,-5.01262044967393,-5.21612319754789,-5.17271144974491,-4.58573767775623,-5.00101117652989,-5.52157598967433,-5.48460476965327,-5.13171652505455,-4.14381741618564,-5.27321822788501,-5.50688952391521,-5.11024582910137,-4.97266712514294,-4.6067437429934,-5.15835349151694,-2.40360665831674,-5.35518446504947,-4.66330255983252,-2.07734984179208,-4.25596466351129,-4.98550404510637,-5.28948174662515,-5.02001487697897,-5.29939773099268,-5.27507789013651,-5.44158785265303,-5.21027635922696,-5.30856300131768,-5.2057915660548,-4.15654362157754,-4.35686920784211,-4.27330367522315,-4.96210140986373,-5.2692257297049,-5.36854985145732,-3.92598863388853,1.34723715047898,-4.16063837284123,-4.8513836044741,-5.24376834450251,-4.64862163108737,-4.06806250307987,-5.32317310794099,-5.39265039057137
2024-10-18,-5.50117477343356,-4.82135559638088,-3.7601453080984,-5.11371649123299,-4.95685051990289,-4.68733650658071,-0.944909279963426,-5.09913903191758,-5.28814370953896,-5.24613594815577,-4.68950454357996,-4.99345630548401,-5.57591678185906,-5.5368331996972,-5.18096045313488,-4.30041898369667,-5.00412303312758,-5.56233930052715,-5.19037506396467,-5.06300182270825,-4.72424790958903,-5.23506479606733,-2.73846963061682,-5.42033910014973,-4.7757733972366,1.07815962224552,-4.22105254298266,-5.07489507743604,-5.3349885977441,-5.10593144808668,-5.3445099620967,-5.28072063888819,-5.50082133667883,-5.28436509303385,-5.3765166544552,-5.2802595554575,-4.16643388616449,-4.49391613106713,-4.40933167757993,-5.05361622812961,-5.28747827509501,-5.43236887196852,-4.10395644876186,0.777141875785515,-4.31543314168723,-3.78328797967282,-5.30257312766237,-4.76053824483105,-4.13318667078428,-5.389872679253,-5.4538378146126
2024-10-19,-5.55667201559686,-4.70967011591422,-3.78503355701303,-5.17128910483324,-5.04731201402499,-4.75853637399701,-2.95611198613813,-5.1799613635338,-5.35569833291465,-5.3148733815343,-4.79279418257487,-5.03328812475683,-5.52274477475377,-5.57231116612451,-5.2407520738145,-4.44362927374111,-4.90318612259167,-5.6144993542709,-5.26532623584202,-5.14679438124752,-4.8329315166897,-5.2830574239763,-3.03533398345235,-5.47693394960345,-4.88005483142459,0.938459439981544,-3.34889655053815,-5.15281993131033,-5.35103335331956,-5.1858795690815,-5.38808591468034,-5.21502822251619,-5.55656547731379,-5.34225390482312,-5.44030337566764,-5.34897261303057,-3.71761610319569,-4.61801902635492,-4.49775012395856,-5.13851563835383,-5.34583696642565,-5.49217986616756,-4.26533244674044,-0.00591000678928566,-4.44011963159097,0.518410408677425,-5.36413265410556,-4.86099294427354,-4.22756920776728,-5.4524996294434,-5.51148292970622
2024-10-20,-5.60898719241062,-3.51385445870208,-3.97405390790119,-5.13907245874453,-5.1316005029355,-4.86302283424649,-3.2299889740776,-5.25558654215204,-5.41903266030282,-5.37921105634985,-4.89612106005712,-4.88887803613307,-5.0167532591162,-5.61425037787803,-5.30835438556941,-4.57458211752381,-4.94073929685729,-5.66371473887029,-5.3355268242894,-5.22478727353086,-4.93373715481357,-5.24150123597185,-3.30004739880562,-5.5140129023395,-4.97694775326068,0.149967457105125,-2.28395789901345,-5.20692823359977,-5.23516968685618,-5.26052126051562,-5.44464473143144,-5.15971535189937,-5.60903577129116,-5.34710780277959,-5.50023393698389,-5.41378167266283,-3.5773638038481,-4.72752740539545,-4.60172024090507,-5.21761627701231,-5.41078617503484,-5.53207540601384,-4.41240437854426,-0.664636939356495,-4.49531823210489,4.50531421887037,-5.42850618755184,-4.9422418011915,-4.33772455408331,-5.51123923674653,-5.5659147088124
2024-10-21,-5.60434357959323,-2.46949406800013,-4.14524973068234,-5.13217862806442,-5.21025251353687,-4.95998699995926,-3.473454496138,-5.32641852734033,-5.3963420451408,-5.43953492111606,-4.99193617680537,-4.86186681393199,-4.20286782827813,-5.66256475506614,-5.36852349245674,-4.69474827286919,-4.73768660513416,-5.71028795322969,-5.40120942999572,-5.29760288126156,-5.02741254889354,-5.25553470045103,-3.53740819717695,-5.55896565989673,-5.06707028566696,-0.544436799110255,-2.32067923754841,-5.26905312975066,-5.21084040845348,-5.33033854861358,-5.50324901406394,-5.10286773399773,-5.65847952838172,-5.34401438495787,-5.55660099564697,-5.47517771419724,-3.70756481384644,-4.83134011593921,-4.72040902130106,-5.29152400439527,-5.4717962380418,-5.51065794378804,-4.45150827712901,-1.22572442120339,-4.58307595924725,3.60755471698937,-5.48897386530719,-5.02476837416857,-4.47099353127595,-5.56645059599546,-5.59560989347765
2024-10-22,-5.38677975213211,-3.34900800880209,-4.30097014109335,-5.07995282104498,-5.28380524364391,-5.0502599158499,-3.69170324875329,-5.39282922416399,-5.00266924790717,-5.49639154918024,-5.08089406713738,-4.95889593719927,-4.63734205526059,-5.70823725279557,-5.42032841818814,-4.80568396050607,-4.57917364286759,-5.75439052493161,-5.46280687167677,-5.36574024693441,-5.11453912795317,-5.32577398100094,-3.75128285043601,-5.61164949913167,-5.15100518585391,-1.1312459636977,-2.49014660307197,-5.33908707877634,-5.28399397482707,-5.39580491833376,-5.55825007091547,-5.1233792864106,-5.70514346083767,-5.38786816885585,-5.60967696611089,-5.53295777240991,-3.70716544591809,-4.93041604547965,-4.81919397868524,-5.3560538461581,-5.52918716034269,-5.5267354653437,-3.81349110815977,-1.70840464440596,-4.70182631718785,4.05728874766037,-5.54499280080388,-5.10890787343209,-4.59646289990352,-5.61846857411413,-5.52064085866385
2024-10-23,-5.28768850956295,-3.58538124538349,-4.44208637272046,-5.03219726649072,-5.3469141558094,-5.13443661919142,-3.8888665689808,-5.45518990699853,-3.23215410534688,-5.54133098607316,-5.16366259661298,-5.04874671201732,-4.66074421042671,-5.7514870466163,-5.47494527058441,-4.90840056143992,-4.63646267593644,-5.79611869538725,-5.52072948279447,-5.4296775382867,-5.19550915572054,-5.39147577854294,-3.94466998760863,-5.66137875799649,-5.22924501562153,-1.43997303653131,-2.78959872986071,-5.404786597701,-5.35254607870523,-5.45734328434968,-5.58100709535186,-5.20117354663993,-5.74924979360346,-5.45018544936774,-5.65971974630472,-5.5873507154222,-3.81115085388682,-5.02265678391137,-4.87301896470286,-5.40015345242463,-5.58321763674974,-5.58063974650839,-0.274635472686575,-2.12657382653085,-4.8115661867937,4.86375389632347,-5.59482229621442,-5.18751006786623,-4.71205820659745,-5.66755895162685,-5.40981043678023
2024-10-24,-5.27666589288347,-3.76104007052691,-4.5683092261906,-5.08122286752227,-5.38593011166528,-5.21304710302337,-3.86553196121858,-5.51380290190867,2.93647794272268,-5.55201197184571,-5.24085621700821,-5.13136975804405,-4.77302443180842,-5.79248410962869,-5.53101133834269,-4.99936070595338,-4.74973196665731,-5.83562076560208,-5.5753105883946,-5.48975792734524,-5.27082199864926,-5.4531194746273,-4.11989008979767,-5.70836238441886,-5.3022932738699,-0.870642137228575,-3.07331641155729,-5.46222811580744,-5.41683236425022,-5.51529791587031,-5.49412243295603,-5.27406207669526,-5.79098579050409,-5.50874373626274,-5.70696668235342,-5.63419188248845,-3.99420192810807,-5.10865797693513,-4.89295730827036,-5.45171908611966,-5.59528859639652,-5.63149648044125,2.71174932779103,-2.2200732469796,-4.91322096376433,6.59611603931477,-5.64348833284678,-5.26116810193659,-4.7572961578241,-5.71393340621949,-5.41072480311644
2024-10-25,-5.1997223495889,-3.78991895908443,-4.6859589161202,-5.16304880630182,-5.43504372241381,-5.28655578377057,-3.00372604542376,-5.56892109342598,12.959316091635,-5.58199090148846,-5.31299446386498,-5.2058044101286,-4.87688590796898,-5.83132348546171,-5.58291815081114,-5.06901555848543,-4.80377383421744,-5.87307911619469,-5.62679802509528,-5.54625616378584,-5.34102903566481,-5.51115741979064,-3.91971931452829,-5.7527929665545,-5.37067127938108,-0.347345505262555,-3.32508337031162,-5.50132682808225,-5.47712139701664,-5.56995639560898,-5.47651297571596,-5.34253452533794,-5.83054839037225,-5.56383989878741,-5.75159629534373,-5.66276901779534,-4.16101553173715,-5.18880310807578,-4.69599284208132,-5.51047461456855,-5.45227398994523,-5.67954634362841,1.80538539895889,-1.21695144210148,-5.00760008220009,9.69230041369867,-5.69120271655252,-5.33032250885043,-4.56703682337764,-5.74072176977466,-5.4696949396072
2024-10-26,-5.13056699700346,-3.89728012210173,-4.79636670315608,-5.23735373366138,-5.49401643582292,-5.35538904537161,-2.6645971758246,-5.61313885757481,12.1239718330958,-5.63113571357467,-5.38052552011679,-5.27653212795762,-4.94526478860308,-5.86820349076441,-5.6206940866971,-5.14280357561825,-4.66468209026407,-5.90863902927671,-5.67542335453899,-5.59947078671331,-5.40670876197852,-5.56588553593463,-1.2614119819587,-5.7948453705424,-5.43473562354919,-0.664808900911326,-3.5507879963892,-5.54729171814752,-5.53373526631472,-5.62157026303247,-5.53258777903468,-5.40693552207076,-5.86812316641257,-5.60884014980435,-5.79374877947916,-5.69951718547822,-4.29276226121707,-5.26362694849408,-4.47690462160453,-5.5656438097308,-5.3754440199842,-5.70591244551374,6.23145172974198,-0.938065158439415,-5.09541493751418,9.07782879317658,-5.63922997789959,-5.39530748366375,-4.52775086567972,-5.69146936027284,-5.50183367417613
2024-10-27,-5.15374467508263,-4.03121498029112,-4.89870918067909,-5.29949210776926,-5.54947567201891,-5.41997050099438,-2.94732599772652,-5.62755243493365,10.4064773578224,-5.55238849970179,-5.44378437575305,-5.3441188824794,-4.78460264202624,-5.90326677442776,-5.63066150526327,-5.22086869031316,-4.64444160859113,-5.93694728117208,-5.7213872430886,-5.64967335106938,-5.46471964732666,-5.61756584611425,1.98093847330084,-5.83468303674742,-5.49486812398906,-1.17409570925586,-3.75479179011742,-5.60001075014133,-5.58703415002683,-5.67031466146679,-5.58538479694097,-5.4675158564254,-5.90384345886676,-5.49303271641621,-5.77443676169313,-5.74430029864242,-4.34127843967735,-5.33366473110026,-4.5036551293206,-5.61751678223545,-5.39926212915762,-5.59289217792329,12.1455719253476,-1.46024425356604,-5.17721558703782,6.52379753052018,-5.06226244518143,-5.44708508061672,-4.64869669813916,-5.6373200137901,-5.44335336473627
2024-10-28,-5.2258368385321,-3.98271078638905,-4.99366264387332,-5.36209068989521,-5.56224129448842,-5.48062131701208,-3.12282797229199,-5.65816757586382,8.89988771867328,-4.59022969702385,-5.43144011304584,-5.40748902488918,-4.06221649026677,-5.93664299338612,-5.65952113739291,-5.29377828542418,-4.75385896192468,-5.93986505452693,-5.76486680145331,-5.69707220562787,-5.5063946602078,-5.66643088916717,0.340291742855815,-5.87246094397695,-5.55143166123698,-1.45392166021727,-3.93988344671696,-5.61886363604607,-5.63732118442253,-5.71635240517602,-5.63234648649347,-5.52446969881395,-5.93782574574786,-4.31690457829493,-4.94582219174046,-5.78629957189511,-4.4306420141758,-5.39924914743275,-4.62755650082932,-5.6663777064339,-5.44785816800765,-5.24244723046389,11.0352758130873,-1.90980312920525,-5.25346417099838,4.60735815786818,-4.09841184686988,-5.40618912714608,-4.70804458439725,-5.65554114623735,-5.44185861440562
2024-10-29,-5.2970136825275,-4.04328227010695,-5.08184387581085,-5.42535150753566,-5.38793366021434,-5.53761103592965,-3.29326280766787,-5.70475558123086,7.51940082080207,-3.73665283997773,-5.11995889310489,-5.46706956703625,-2.58755683602293,-5.96846942366209,-5.70486052232479,-5.36199561159818,-4.85713273917862,-5.92633508842575,-5.80601567693038,-5.74184119433705,-5.55361413749127,-5.71265373393416,-0.253451982490155,-5.90831249105804,-5.60470795198311,-1.77821081438814,-4.1076941103746,-5.00185016962545,-5.68481184993542,-5.70367637843478,-5.66652407795508,-5.57794649690878,-5.97017969131601,-3.52855999138609,-0.532105723384966,-5.82473384724303,-4.55878170655498,-5.46077644742584,-4.74158258425512,-5.71251039641423,-5.49062946669497,-5.09826004709101,7.91802560217698,-2.12516597196244,-5.32468502258078,3.12085655123357,-4.75424425806473,-5.16509434707191,-4.56808244991526,-5.70214020034657,-5.49949513950735
