date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
2024-10-12,-0.43910319059837,-0.363070454151734,-0.255211377675439,-0.387228487794848,-0.42922912215317,-0.365457025522891,-0.428817583410702,-0.402780062586477,-0.419410766418079,-0.413415935442024,-0.328990797618957,-0.411314007539879,-0.448738419346753,-0.445515383052456,-0.403190937287519,-0.278184328596308,-0.432403170364002,-0.446563598747747,-0.40522545597173,-0.379948932901568,-0.400646416022978,-0.405329425014738,-0.346800319275576,-0.428269030378327,-0.41763105870387,-0.419022968997099,-0.378610300593647,-0.451837289824152,-0.421186508437907,-0.410035129922653,-0.422001699798759,-0.431766750535096,-0.442208752500882,-0.410106670768569,-0.422589448831107,-0.40973311657342,-0.27727972602687,-0.414799554283116,-0.283789961519863,-0.378538995471036,-0.427338081206485,-0.430153910494378,-0.233170964605045,0.765225066831993,-0.399588144858911,-0.409879004545254,-0.450053211132897,-0.400977187657545,-0.296974855418213,-0.424346516703351,-0.433449683560411
2024-10-13,-0.446222464224497,-0.365705728519047,-0.265685567778759,-0.398205103584656,-0.406480932886738,-0.355585604025188,-0.436715259997475,-0.412472646368037,-0.427041313089328,-0.419014871604187,-0.345068964559866,-0.420478551160442,-0.455177098143163,-0.452153645212607,-0.411577844780271,-0.292418219131255,-0.439369801354664,-0.453236518685928,-0.414769077435133,-0.391552654721716,-0.410596328626264,-0.414246575718927,-0.357723749757563,-0.436119851361106,-0.425956450836054,-0.422767213600937,-0.343596395773503,-0.458130645311813,-0.429455660048941,-0.414150032975777,-0.43031993243768,-0.439068169973837,-0.44914575945182,-0.419361995775476,-0.430842212398645,-0.418980782407972,-0.297713327262588,-0.421138420940196,-0.304587199351658,-0.390226711036567,-0.435266130862784,-0.437865280984317,-0.259386198512595,0.352234150802669,-0.408698103627007,-0.41911391140401,-0.456480465746497,-0.386784048473208,-0.316247912146908,-0.432489969586104,-0.440862385141204
2024-10-14,-0.452849521282989,-0.373243739771432,-0.288140283247535,-0.408292268845949,-0.393760109655057,-0.36911042220687,-0.444061899843059,-0.419775851256661,-0.431206936959632,-0.427048273873555,-0.359688950124592,-0.428940315080325,-0.461179238485648,-0.458250809451903,-0.420563777212167,-0.308668675224136,-0.443791298649874,-0.459458635890079,-0.422873529607855,-0.402253219123737,-0.419795835912859,-0.422938662113704,-0.367458947260647,-0.443439478575342,-0.425940077217382,-0.394551027805264,-0.326894653954398,-0.457728131832896,-0.437181452882457,-0.420445801301084,-0.438057134136452,-0.444942818004474,-0.455612636839174,-0.427940747219277,-0.43852908716142,-0.427532644076,-0.313037378250232,-0.429470021411223,-0.323272076149921,-0.401003072763891,-0.442644524757191,-0.445023108059007,-0.282656809586118,0.250849232334812,-0.411879937094931,-0.427690912666896,-0.462505871306332,-0.374188343134021,-0.33359703568291,-0.440083796362852,-0.447782860992322
2024-10-15,-0.459025646184604,-0.385442053030622,-0.308301030866424,-0.417614407673956,-0.401040313320448,-0.381484004970245,-0.450896727952137,-0.420586760684655,-0.436883348105626,-0.433538241705759,-0.373038831388218,-0.436767566790449,-0.466798765950768,-0.463516276778941,-0.42890856475754,-0.326782513272442,-0.449196952681419,-0.465262441369896,-0.427885679918395,-0.412133641633625,-0.4225881149657,-0.431032420064336,-0.344036542136597,-0.450281569272965,-0.400514202795115,-0.299630480621819,-0.339363819104718,-0.432347667447086,-0.444402110922425,-0.427478854509414,-0.445261458915666,-0.451014318558083,-0.461324438168527,-0.435901662570015,-0.445698436328659,-0.435471058533707,-0.328783460218745,-0.428314528971166,-0.340123250230213,-0.410964185658799,-0.44953994219992,-0.451704509568397,-0.303483378415961,0.157376239063285,-0.40271775241707,-0.435646471774321,-0.464962610319054,-0.37985927127211,-0.348162482674286,-0.447168473275532,-0.454248330731048
2024-10-16,-0.464795753878918,-0.396662502418656,-0.326490552136947,-0.42626558028578,-0.410815309912058,-0.392834407845643,-0.435590834341596,-0.425061855014127,-0.44402267783221,-0.440149548814858,-0.38527456660396,-0.440724050603087,-0.472085057900547,-0.468716829891277,-0.436685077998524,-0.343170549119411,-0.455564170327937,-0.470696959523234,-0.434115664784516,-0.421225557312141,-0.403244398304095,-0.438599368052742,-0.245119886354268,-0.456685846772854,-0.392396618513319,-0.253199890111313,-0.354017130934355,-0.422430583357206,-0.451146837335199,-0.429135152611238,-0.451984124770809,-0.455954361245251,-0.465502021413938,-0.44329742025543,-0.452395285463459,-0.442870991544817,-0.344954178833968,-0.391303316903989,-0.355367766859186,-0.420183792286873,-0.454836842295884,-0.457966486450985,-0.322241609057053,0.121655486984553,-0.368691550452155,-0.438875354021287,-0.455282679286436,-0.391195625692323,-0.354366550549708,-0.453768334799631,-0.460285974060103
2024-10-17,-0.470209760757493,-0.407007978801384,-0.337040837863875,-0.434319613539098,-0.419869363193996,-0.401838305856606,-0.222306402402951,-0.433090406851827,-0.450673044268137,-0.44692226925796,-0.396207735358138,-0.432087365652182,-0.477064165507862,-0.473869852098042,-0.443380307764713,-0.358025824758439,-0.455606054889264,-0.475795254866274,-0.441525239634358,-0.42963843961235,-0.398022659394629,-0.445681741667063,-0.207671615278566,-0.462687937780274,-0.402909341169529,-0.179483026330835,-0.367715346927375,-0.43074754949719,-0.457011222908413,-0.433729285370983,-0.457867963957767,-0.455766729707794,-0.470153190469221,-0.45016787743721,-0.458659843313847,-0.449780391307134,-0.359125368904299,-0.376433499557558,-0.36921343753928,-0.428725561812226,-0.455261103046504,-0.463842707165912,-0.339205417967969,0.116401289801384,-0.359479155413482,-0.419159543426562,-0.453061584965017,-0.401640908925948,-0.3514806002661,-0.459922156526101,-0.465924993745366
2024-10-18,-0.47530150042466,-0.416565123527308,-0.324876554619701,-0.44182510484253,-0.428271884919609,-0.404985874168573,-0.08164016178884,-0.440565612357679,-0.456895616504166,-0.453266145920659,-0.405173192565308,-0.431434624793818,-0.481759209952622,-0.478382388453838,-0.447634983150853,-0.371556200191392,-0.432356230062223,-0.480586115565545,-0.448448405526547,-0.437443357481992,-0.408175019388492,-0.452309598380217,-0.236603776085293,-0.468317298252936,-0.412626821521242,0.0931529913620133,-0.364698939713701,-0.438470934690474,-0.46094301484509,-0.441152477114689,-0.461765660725155,-0.456254263199939,-0.475270963489051,-0.456569144038124,-0.464531038944929,-0.456214425591528,-0.359979887764612,-0.3882743537242,-0.380966256942906,-0.436632442110398,-0.456838122968209,-0.46935667053808,-0.354581837173024,0.0671450580678685,-0.372853423441776,-0.326876081443731,-0.458142318230028,-0.411310504353402,-0.357107328355761,-0.465684999487459,-0.471211587182528
2024-10-19,-0.480096462147568,-0.406915498014988,-0.327026899325925,-0.446799378657592,-0.436087758011759,-0.411137542713341,-0.255408075602334,-0.44754866180932,-0.462732335963825,-0.459205060164563,-0.414097417374469,-0.43487609397899,-0.477165148538725,-0.481447684753157,-0.452800979177572,-0.383929569251232,-0.42363528099192,-0.485092744209005,-0.454924186776751,-0.444683034539785,-0.41756528304199,-0.456456161431552,-0.262252856170283,-0.473207093245738,-0.421636737435084,0.0810828956144054,-0.289344661966496,-0.445203642065212,-0.46232928172681,-0.448059994768641,-0.465530623028381,-0.450578438425398,-0.480087257239911,-0.461570737376717,-0.470042211657684,-0.462151233765841,-0.321202031316107,-0.398996843877065,-0.388605610710019,-0.443967751153771,-0.461880313899176,-0.474524340436877,-0.368524723398374,-0.000510624586594281,-0.383626336169459,0.0447906593097295,-0.46346106131472,-0.419989790385233,-0.365261979551093,-0.471095967983909,-0.476192125126617
2024-10-20,-0.484616493424277,-0.303597025231859,-0.343358257642662,-0.444015860435527,-0.443370283453627,-0.420165172878897,-0.279071047360304,-0.454082677241936,-0.468204421850163,-0.464763835268627,-0.423024859588935,-0.422399062321897,-0.433447481587639,-0.485071232648661,-0.458641818913197,-0.395243894954057,-0.42687987524847,-0.489344953438393,-0.460989517618604,-0.451421620433066,-0.426274890175892,-0.452865706787968,-0.285124095256805,-0.476410714762132,-0.430008285881722,0.0129571882938828,-0.197333962474762,-0.44987859938302,-0.452318660944374,-0.454509036908549,-0.470417304795676,-0.445799406404105,-0.484620690639556,-0.461990114160156,-0.475220212155408,-0.467750736518068,-0.309084232652475,-0.408458367826167,-0.397588628814198,-0.450802046333864,-0.46749192552301,-0.477971315079595,-0.381231738306224,-0.0574246315604012,-0.388395495253862,0.3892591485104,-0.469022934604479,-0.427009691622945,-0.374779401472798,-0.4761710700549,-0.480895030841391
2024-10-21,-0.484215285276855,-0.213364287475211,-0.358149576730954,-0.443420233464766,-0.450165817169585,-0.42854287679648,-0.300106468466323,-0.460202560762204,-0.466243952700165,-0.469975817184427,-0.431303285675984,-0.420065292723724,-0.36312778036323,-0.489245594837714,-0.463840429748262,-0.405626250775898,-0.409336122683591,-0.493368879159045,-0.46666449475163,-0.457712888940998,-0.434368444224401,-0.454078198118969,-0.305632068236088,-0.480294633015077,-0.437794872681625,-0.0470393394431261,-0.200506686124182,-0.455246190410457,-0.45021661129038,-0.460541250600213,-0.475480714815124,-0.440887772217403,-0.48889263125218,-0.46172284286036,-0.480090326023898,-0.473055354506641,-0.320333599916332,-0.417427786017147,-0.407843339440411,-0.457187673979751,-0.472763194966811,-0.476120846343286,-0.384610315143946,-0.105902589991973,-0.395977762878963,0.311692727547882,-0.474247341962541,-0.434139987528164,-0.386293841102243,-0.480941331494007,-0.483460694796469
2024-10-22,-0.465417770584214,-0.2893542919605,-0.371603820190465,-0.438907923738286,-0.456520773050833,-0.436342456729431,-0.318963160692284,-0.465940444967768,-0.432230623019179,-0.474888229849172,-0.438989247400669,-0.428448608974017,-0.400666353574515,-0.493191698641537,-0.468316375331455,-0.415211094187724,-0.395640602743759,-0.497179341354091,-0.471986513712873,-0.463599957335133,-0.441896180655154,-0.460146871958481,-0.324110838277671,-0.484846516724976,-0.445046848057777,-0.0977396512634809,-0.215148666505418,-0.461297123606275,-0.456537079425059,-0.466197544944037,-0.480232806127096,-0.442659970345876,-0.492924395016374,-0.465511809789145,-0.484676089871981,-0.478047551536216,-0.320299094527323,-0.425987946329441,-0.416378359758404,-0.462763052308059,-0.477721770653608,-0.477509944205695,-0.329485631745004,-0.147606161276675,-0.40623779380503,0.350549747797856,-0.479087377989455,-0.441409640264533,-0.397134394551665,-0.48543568480346,-0.476983370188557
2024-10-23,-0.456856287226239,-0.309776939601133,-0.383796262603047,-0.434781843824798,-0.461973383061932,-0.443615323898138,-0.335998071559941,-0.471328407964673,-0.27925811470197,-0.478770997196721,-0.446140448347361,-0.436211715918296,-0.402688299780867,-0.496928480827648,-0.473035271378493,-0.424085808508409,-0.400590375200908,-0.500784655281458,-0.476991027313442,-0.46912413930797,-0.448891991054254,-0.46582350726611,-0.340819486929385,-0.489143124690896,-0.4518067693497,-0.124413670356305,-0.241021330259965,-0.466973562041366,-0.462459981200132,-0.471514459767813,-0.4821990130384,-0.44938139442969,-0.496735182167339,-0.470896022825372,-0.488999786080727,-0.482747101812478,-0.329283433775821,-0.433957546129942,-0.421028838550327,-0.466573258289488,-0.482390003815177,-0.482167274098325,-0.0237285048401201,-0.183735978612265,-0.415719318538975,0.420228336642348,-0.483392646392926,-0.448200869863643,-0.407121829050019,-0.489677093420559,-0.467407621737812
2024-10-24,-0.455903933145131,-0.324953862093525,-0.394701917142867,-0.439017655753924,-0.46534436164788,-0.450407269701219,-0.333981961449285,-0.476392570724909,0.253711694251239,-0.479693834367469,-0.452809977149509,-0.443350347095006,-0.412389310908248,-0.500470627071918,-0.477879379632808,-0.431944764994372,-0.410376841919191,-0.504197634148019,-0.481706834837293,-0.474315084922628,-0.455399020683296,-0.471149522607798,-0.355958503758519,-0.493202510013789,-0.458118138862359,-0.0752234806565489,-0.265534537958549,-0.471936509205762,-0.468014316271219,-0.476521739931194,-0.474692178207401,-0.45567896342647,-0.500341172299553,-0.4759554588131,-0.493081921355335,-0.486794178647002,-0.345099046588537,-0.441388049207195,-0.422751511434559,-0.471028529040739,-0.483432934728659,-0.486561295910124,0.234295141921145,-0.191814328539037,-0.424502291269238,0.569904425796796,-0.487597391957961,-0.454564924007321,-0.411030388036002,-0.493683846297364,-0.46748662298926
2024-10-25,-0.449256011004481,-0.327448998064894,-0.404866850352785,-0.446087416864477,-0.469587777616553,-0.456758419717777,-0.259521930324612,-0.481154782472004,1.11968491031726,-0.482284013888603,-0.459042721677934,-0.449781501035111,-0.421362942448519,-0.503826349143891,-0.482364128230082,-0.437962944253141,-0.415046059276387,-0.507434035639221,-0.486155349368232,-0.479196532551097,-0.461464908681439,-0.476164001069911,-0.338663748775244,-0.497041312310308,-0.464025998538525,-0.0300106516546848,-0.287287203194924,-0.475314637946306,-0.473223288702237,-0.481244232580615,-0.473170721101859,-0.461594982989198,-0.503759380928162,-0.480715767255232,-0.496937919917698,-0.489263243137517,-0.359511741942089,-0.448312588537747,-0.405733781555826,-0.476105006698722,-0.471076472731268,-0.490712804089494,0.155985298470048,-0.105144604597567,-0.432656647102087,0.837414755743565,-0.491719914710137,-0.460539864764677,-0.394591981539828,-0.49599836090853,-0.472581642782062
2024-10-26,-0.443280988541099,-0.336725002549589,-0.414406083152685,-0.452507362588343,-0.4746830200551,-0.462705613520107,-0.230221195991245,-0.484975197294463,1.04751116637947,-0.486530125652851,-0.46487740493809,-0.455892375855538,-0.427270877735306,-0.507012781602045,-0.48562796909063,-0.444338228933416,-0.403028532598815,-0.510506412129507,-0.490356577832168,-0.48379427597203,-0.467139637034944,-0.480892510304752,-0.108985995241231,-0.500674640014863,-0.46956115787465,-0.0574394890387386,-0.306788082888027,-0.479286004447945,-0.478114727009591,-0.485703670726005,-0.478015584108596,-0.467159229106913,-0.507005841578046,-0.484603788943095,-0.500579894546999,-0.492438284825319,-0.370894659369155,-0.454777368349888,-0.386804559306631,-0.480871625160741,-0.464438363326635,-0.492990835292387,0.538397429449707,-0.0810488296891655,-0.440243850601225,0.784324407730456,-0.487229470090524,-0.466154566588548,-0.391197674794727,-0.491742952727573,-0.475358429448818
2024-10-27,-0.445283539927139,-0.348296974297152,-0.423248473210673,-0.457876118111264,-0.479474698062433,-0.468285451285914,-0.254648966203571,-0.486220530378268,0.899119643715853,-0.479726366374234,-0.470342970065063,-0.46173187144622,-0.413389668271067,-0.510042249310559,-0.486489154054746,-0.451083054843057,-0.401279754982273,-0.512952245093267,-0.494327857802855,-0.488131777532394,-0.472151777529023,-0.485357689104271,0.171153084093193,-0.504116614374977,-0.474756605912654,-0.101441869279706,-0.324414010666145,-0.483840928812211,-0.482719750562318,-0.48991518675073,-0.482577246455699,-0.472393369995154,-0.510092074846088,-0.47459802669836,-0.498911336210287,-0.496307545802705,-0.375086457188123,-0.460828632767062,-0.389115803173299,-0.485353449985143,-0.466496247959218,-0.483225884172572,1.04937741435003,-0.126165103508105,-0.447311426720068,0.563656106636943,-0.437379475263675,-0.470628150965284,-0.401647394719223,-0.487064449191464,-0.470305730713213
2024-10-28,-0.451512302849173,-0.344106211944014,-0.431452452430654,-0.463284635606947,-0.4805776478438,-0.473525681789843,-0.269812336806028,-0.488865678554634,0.768950298893371,-0.39659584582286,-0.46927642576716,-0.467207051750425,-0.350975504759049,-0.51292595462856,-0.488982626270747,-0.457382443860649,-0.410733414310292,-0.513204340711126,-0.498084491645566,-0.492227038566248,-0.475752498641954,-0.489579628824043,0.0294012065827424,-0.507380625559608,-0.479643695530875,-0.125618831442772,-0.340405929796345,-0.48546981815438,-0.487064550334106,-0.493892847807208,-0.486634736433036,-0.477314181977525,-0.513028144432615,-0.372980555564682,-0.427319037366375,-0.499936283011737,-0.382807470024789,-0.466495126338189,-0.399820881671654,-0.489575033835889,-0.470694945715861,-0.45294744071208,0.953447830250741,-0.165006990363333,-0.45389930437426,0.39807574483981,-0.354102783569557,-0.467094740585421,-0.406775052091922,-0.488638755034907,-0.470176584284645
2024-10-29,-0.457661982170376,-0.34933958813724,-0.439071310870057,-0.468750370251081,-0.465517468242519,-0.478449593504321,-0.284537906582504,-0.492890882218346,0.649676230917299,-0.322846805374076,-0.442364448364262,-0.472354810591932,-0.223564910632381,-0.515675758204404,-0.492899949128861,-0.463276420842082,-0.419656268665032,-0.512035351639984,-0.501639754486784,-0.496095079190721,-0.479832261479245,-0.493573282611911,-0.0218982512871494,-0.510478199227414,-0.48424676705134,-0.153637414363135,-0.354904771136365,-0.432159854655638,-0.491167743834421,-0.492797639096765,-0.489587680335319,-0.481934577332918,-0.515823525329703,-0.304867583255758,-0.045973934500461,-0.503257004401797,-0.393878739446351,-0.471811085057593,-0.409672735279642,-0.493560898250189,-0.474390385922445,-0.440489668068663,0.684117412028091,-0.183614339977554,-0.460052785950979,0.269642006026581,-0.410766703896792,-0.446264151587013,-0.394682323672678,-0.492664913309943,-0.475156380053435
