date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2017-01-26,233,332.06,137.767,59.1274678111588%,1556.99999999999,26.5508333333332,8.53,28.194351851852,8.53,NA
2017-01-27,233,332.49,139.466,59.856652360515%,1699.00000000001,28.456156848852,8.791804997,14.9144901821851,8.791804997,NA
2017-01-28,233,332.624,139.995,60.0836909871245%,528.999999999996,15.3299211721851,9.207235987,17.7141804314443,9.207235987,NA
2017-01-29,233,332.81,140.73,60.3991416309013%,734.999999999985,17.5751400184443,9.068195574,12.2626400184446,9.068195574,NA
2017-01-30,233,332.88,141.006,60.5175965665236%,276.00000000001,12.9504458244446,9.75600138,27.8347050837038,9.75600138,NA
2017-01-31,233,333.27,142.568,61.187982832618%,1562.00000000001,26.9662922837038,8.88758858,26.6190700614813,8.88758858,NA
2017-02-01,233,333.65,144.1,61.8454935622318%,1531.99999999998,26.313191710148,8.828704187,9.83880519394443,8.828704187,NA
2017-02-02,233,333.69,144.187272727,61.8829496682403%,87.2727269999984,8.80537508101836,8.7212,5.50913140046308,8.7212,NA
2017-02-03,233,333.54,143.90975,61.7638412017167%,-277.52272699999,5.21078854332022,8.42285714285714,0,9.92766203703715,negative
2017-02-04,233,333.39,143.052,61.3957081545064%,-857.749999999982,1,8.43,3.76564814814825,8.43,NA
2017-02-05,233,333.29,142.649,61.2227467811159%,-403.00000000002,6.66740855933321,8.441095226,0,8.54166666666666,negative
2017-02-06,233,333.107,141.911,60.906008583691%,-738,5.37527529274062,8.931409552,2.57724288533326,8.931409552,NA
2017-02-07,233,332.97,141.362,60.6703862660944%,-549.000000000007,0.5,7.955669535,16.7866880535186,7.955669535,NA
2017-02-08,233,333.16,142.125,60.9978540772532%,763.000000000005,16.7866880535186,7.955669535,20.0852991646297,7.955669535,NA
2017-02-09,233,333.42,143.173,61.4476394849785%,1048,16.7468112131668,8.118660484,23.0376419654813,8.118660484,NA
2017-02-10,233,333.74,144.462,62.0008583690987%,1289.00000000002,23.2476902941481,7.979597771,25.8499681413705,7.979597771,NA
2017-02-11,233,334.12,146.006,62.6635193133047%,1543.99999999998,24.3914037581111,7.958428897,24.682965934037,7.958428897,NA
2017-02-12,233,334.47,147.451,63.2836909871245%,1444.99999999999,25.7692963974629,8.372940622,0.919236918296233,8.372940622,NA
2017-02-13,233,334.314,146.807,63.0072961373391%,-643.999999999977,13.6099938476298,8.287004843,14.3055233615186,8.287004843,NA
2017-02-14,233,334.44,147.327,63.2304721030043%,519.999999999982,7.64022360709245,9.706035077,37.3564980399631,9.706035077,NA
2017-02-15,233,335.018,149.716,64.2557939914163%,2389.00000000001,39.2578862599631,11.607423297,44.593534408111,11.607423297,NA
2017-02-16,233,335.69,152.566,65.4789699570815%,2849.99999999999,44.047226899037,12.635189862,42.8782454175555,12.635189862,NA
2017-02-17,233,336.3,155.179,66.6004291845494%,2613,44.5450640236849,11.527646651,43.1017207250742,11.527646651,NA
2017-02-18,233,336.93,157.907,67.7712446351931%,2728.00000000001,40.3584442176112,9.101049669,44.0316052245556,9.101049669,NA
2017-02-19,233,337.61,160.925,69.0665236051502%,3018,40.7147401523706,7.717416657,32.5438055458887,7.717416657,NA
2017-02-20,233,338.09,163.07,69.9871244635193%,2144.99999999998,36.0683127821851,8.695225722,34.0308738701481,8.695225722,NA
2017-02-21,233,338.57,165.259,70.9266094420601%,2189.00000000002,32.1184343224076,7.836026915,33.7851009890743,7.836026915,NA
2017-02-22,233,339.06,167.501,71.8888412017167%,2241.99999999999,33.8582868277409,7.785112962,37.032798147185,7.785112962,NA
2017-02-23,233,339.6,170.028,72.9733905579399%,2527.00000000002,39.067266645037,8.065385858,37.8454784505927,8.065385858,NA
2017-02-24,233,340.146,172.601,74.0776824034335%,2572.99999999998,36.9934956758704,8.731897493,27.2851382337408,8.731897493,NA
2017-02-25,233,340.48,174.204,74.7656652360515%,1603.00000000001,31.8056879944816,10.608615263,27.2752819296666,10.608615263,NA
2017-02-26,233,340.78,175.644,75.3836909871245%,1440,26.5463726794629,8.895306904,14.4508624595554,8.895306904,NA
2017-02-27,233,340.88,176.124,75.5896995708155%,479.99999999999,21.4691608910742,9.054841192,27.7238226734815,9.054841192,NA
2017-02-28,233,341.21,177.737,76.281974248927%,1613,18.1309798209073,8.292936476,25.4457142537778,8.292936476,NA
2017-03-01,233,341.51,179.219,76.918025751073%,1482.00000000003,27.217545011574,9.13,15.9934259259261,9.13,NA
2017-03-02,233,341.63,179.812,77.1725321888412%,592.999999999989,16.0725631689258,9.209137243,0,9.72222222222226,negative
2017-03-03,233,341.46,178.972,76.812017167382%,-840.000000000003,3.43777777777774,13.16,4.47944444444444,13.16,NA
2017-03-04,233,341.308,178.222,76.4901287553648%,-750,0.819444444444445,9.5,1.02777777777779,9.5,NA
2017-03-05,233,341.16,177.49,76.1759656652361%,-731.999999999999,2.29196237309245,10.256211343,3.9714891207777,10.256211343,NA
2017-03-06,233,341.05,176.947,75.9429184549356%,-543.000000000006,0.880368069999751,9.171383695,14.8889762875926,9.171383695,NA
2017-03-07,233,341.15,177.441,76.1549356223176%,494,5.17193662125956,8.353279862,22.0801317138519,8.353279862,NA
2017-03-08,233,341.39,178.627,76.6639484978541%,1186.00000000001,20.0667392754072,8.880838743,1.43870911337036,8.880838743,NA
2017-03-09,233,341.26,177.984,76.387982832618%,-643.000000000001,1.35908053837036,8.801210168,9.94704350133321,8.801210168,NA
2017-03-10,233,341.28,178.083,76.4304721030043%,98.9999999999895,9.85235895733321,8.706525624,18.995877475852,8.706525624,NA
2017-03-11,233,341.46,178.972,76.812017167382%,889.00000000001,16.089747892111,8.698536156,4.70548060044446,8.698536156,NA
2017-03-12,233,341.39,178.627,76.6639484978541%,-344.999999999999,15.2155233915371,8.735327917,0.726068657740656,8.735327917,NA
2017-03-13,233,341.25,177.935,76.3669527896996%,-692.000000000007,0.184881365740674,9.2,0,9.72222222222226,negative
2017-03-14,233,341.08,177.095,76.0064377682403%,-840.000000000003,0.0507555324072584,9.05,17.175,9.05,NA
2017-03-15,233,341.222,177.797,76.3077253218884%,701.999999999998,6.65048157696297,8.502373614,16.3843180584446,8.502373614,NA
2017-03-16,233,341.36,178.478,76.6%,681.000000000012,18.6776254456301,9.066723316,20.5019085011852,9.066723316,NA
2017-03-17,233,341.56,179.466,77.0240343347639%,988,17.1459497222217,9.28,17.289259259259,9.28,NA
2017-03-18,233,341.7,180.158,77.3210300429185%,692.000000000007,16.7204194362593,8.711160177,8.711160177,8.711160177,NA
2017-03-19,233,341.7,180.158,77.3210300429185%,0,6.61221194912932,8.554647007,19.4227025625558,8.554647007,NA
2017-03-20,233,341.89,181.097,77.7240343347639%,938.999999999993,19.6436252657594,9.340850694,28.5653877310371,9.340850694,NA
2017-03-21,233,342.22,182.758,78.4369098712446%,1661,24.0744975865927,9.293601244,21.0528605032592,9.293601244,NA
2017-03-22,233,342.42,183.774,78.8729613733906%,1015.99999999999,22.4942426063701,9.886740361,12.2362773980371,9.886740361,NA
2017-03-23,233,342.46,183.977,78.9600858369099%,203.000000000003,15.4918719850373,9.900549323,26.9491604341109,9.900549323,NA
2017-03-24,233,342.75,185.45,79.5922746781116%,1472.99999999998,20.4323698801295,9.934202438,43.2791098454074,9.934202438,NA
2017-03-25,233,343.308,188.331,80.8287553648069%,2881.00000000003,39.1395369490185,9.692681243,102.644070131889,9.692681243,NA
2017-03-26,233,344.82,196.362,84.2755364806867%,8031.00000000001,79.0345546816295,12.471331302,88.8370720427409,12.471331302,NA
2017-03-27,233,346.014,202.96,87.1072961373391%,6597.99999999999,98.3693800787039,11.599672,52.4561534814815,11.599672,NA
2017-03-28,233,346.63,206.49,88.6223175965665%,3530,68.8828090418332,10.969598521,43.7010800024815,10.969598521,NA
2017-03-29,233,347.12,209.318,89.8360515021459%,2828,37.8378199602037,8.195611569,34.144685643074,8.195611569,NA
2017-03-30,233,347.5,211.56,90.7982832618026%,2241.99999999999,36.2785168674444,8.494630548,11.2261120294814,8.494630548,NA
2017-03-31,233,347.54,211.796,90.8995708154506%,236.000000000018,26.7320739191667,10.124603815,12.1732149261114,10.124603815,NA
2017-04-01,233,347.57,211.973,90.9755364806867%,176.999999999993,12.7681899385185,8.507082045,4.40985982277762,8.507082045,NA
2017-04-02,233,347.51,211.619,90.8236051502146%,-354.000000000013,5.08058123316685,8.053591129,18.2966466845555,8.053591129,NA
2017-04-03,233,347.66,212.504,91.2034334763949%,885.000000000019,13.2450407766665,7.85646536,57.1967431377778,7.85646536,NA
2017-04-04,233,348.37,216.767,93.0330472103004%,4263.00000000001,31.3797037798891,8.517411141,18.4016704002594,8.517411141,NA
2017-04-05,233,348.51,217.621,93.3995708154506%,853.999999999985,47.4898482796293,9.880899275,1.97580668240716,9.880899275,NA
2017-04-06,233,348.398,216.938,93.1064377682403%,-682.999999999993,7.07058380877799,10.533040406,0,11.8634259259257,negative
2017-04-07,233,348.23,215.913,92.6665236051502%,-1025.00000000001,0,9.931091697,0,12.0023148148149,negative
2017-04-08,233,348.06,214.876,92.2214592274678%,-1037.00000000001,0,10.692331563,1.67612785929634,10.692331563,NA
2017-04-09,233,347.93,214.097,91.8871244635193%,-778.999999999996,0,9.831018916,0.270833730814562,9.831018916,NA
2017-04-10,233,347.79,213.271,91.5326180257511%,-825.999999999993,0.807941311574099,9.9383988,0,10.2430555555555,negative
2017-04-11,233,347.64,212.386,91.1527896995708%,-884.999999999991,0,9.967456059,0,11.6087962962961,negative
2017-04-12,233,347.47,211.383,90.7223175965665%,-1003.00000000001,0.695231746592444,11.207706029,3.69613195492592,11.207706029,NA
2017-04-13,233,347.36,210.734,90.4437768240343%,-649.000000000001,0,10.013166071,3.18446236729626,10.013166071,NA
2017-04-14,233,347.26,210.144,90.1905579399142%,-590.000000000003,2.91911511405576,9.336416746,1.14197230155557,9.336416746,NA
2017-04-15,233,347.14,209.436,89.88669527897%,-707.999999999998,2.89435143859241,9.159984471,0.282669656185233,9.159984471,NA
2017-04-16,233,347.01,208.669,89.5575107296137%,-766.999999999996,0,8.86831941,0.222486076666502,8.86831941,NA
2017-04-17,233,346.88,207.922,89.2369098712446%,-747.000000000014,0.666818833648005,8.767264123,0,9.94212962962973,negative
2017-04-18,233,346.73,207.063,88.8682403433477%,-858.99999999998,1.00107440209262,9.541093372,3.56887114977788,9.541093372,NA
2017-04-19,233,346.64,206.547,88.6467811158798%,-516.00000000002,3.52116525620385,11.03957124,0.426145314074056,11.03957124,NA
2017-04-20,233,346.48,205.63,88.2532188841202%,-917.000000000002,1.45256180255547,10.729784997,1.44737758959268,10.729784997,NA
2017-04-21,233,346.34,204.828,87.9090128755365%,-801.999999999993,0.254025464981479,10.032510546,0,11.9328703703704,negative
2017-04-22,233,346.16,203.797,87.4665236051502%,-1031.00000000001,0.641828302055311,10.663449309,6.02224560529618,10.663449309,NA
2017-04-23,233,346.09,203.396,87.2944206008584%,-400.999999999982,0,10.510841747,9.83954545070379,10.510841747,NA
2017-04-24,233,346.08,203.338,87.2695278969957%,-57.9999999999927,9.19608503777768,9.86517101,30.4323006396298,9.86517101,NA
2017-04-25,233,346.39,205.115,88.0321888412017%,1776.99999999999,21.0086906719816,10.816070753,15.4572744567035,10.816070753,NA
2017-04-26,233,346.46,205.516,88.2042918454936%,401.00000000001,25.9465635516295,11.238808922,9.90779040348171,11.238808922,NA
2017-04-27,233,346.44,205.401,88.1549356223176%,-115.000000000009,11.9682442651113,11.452434404,11.452434404,11.452434404,NA
2017-04-28,233,346.44,205.401,88.1549356223176%,0,12.1517953042037,12.306518163,17.619018163,12.306518163,NA
2017-04-29,233,346.52,205.86,88.3519313304721%,459.000000000003,9.64510237105555,10.699870253,1.40588877151822,10.699870253,NA
2017-04-30,233,346.38,205.057,88.0072961373391%,-802.999999999997,8.84746606055548,8.624745505,1.33307883833339,8.624745505,NA
2017-05-01,233,346.27,204.427,87.7369098712446%,-629.999999999995,0.81532840670396,9.854961578,3.2230171335558,9.854961578,NA
2017-05-02,233,346.17,203.854,87.4909871244635%,-573.000000000008,0.519756780999824,9.240058031,0,9.94212962962973,negative
2017-05-03,233,346.02,202.995,87.1223175965665%,-859.000000000009,5.10701652651842,10.212750508,1.17339865614808,10.212750508,NA
2017-05-04,233,345.88,202.214,86.7871244635193%,-781.000000000006,-0.00123135416666997,9.8,0.806944444444598,9.8,NA
2017-05-05,233,345.74,201.437,86.4536480686695%,-776.999999999987,1.23666756090737,10.606804841,29.2989344706294,10.606804841,NA
2017-05-06,233,346.03,203.052,87.1467811158798%,1615.00000000001,16.6927256887593,10.498867992,5.30210873274093,10.498867992,NA
2017-05-07,233,345.95,202.603,86.9540772532189%,-449.000000000012,14.6409204537592,10.059998382,3.63638727088881,10.059998382,NA
2017-05-08,233,345.85,202.048,86.7158798283262%,-555.000000000007,8.38936470698148,10.706510413,30.9495659685555,10.706510413,NA
2017-05-09,233,346.16,203.797,87.4665236051502%,1749,11.2927614288518,10.143632702,52.5857623316296,10.143632702,NA
2017-05-10,233,346.8,207.464,89.0403433476395%,3667,56.5393541610557,10.984803293,0,11.9328703703704,negative
2017-05-11,233,346.62,206.433,88.5978540772532%,-1030.99999999998,0.0671296296298891,12,2.04629629629647,12,NA
2017-05-12,233,346.47,205.573,88.2287553648069%,-860.000000000014,2.41243096657417,12.106883455,0.174013084629561,12.106883455,NA
2017-05-13,233,346.29,204.542,87.7862660944206%,-1031.00000000001,0.0368971874998909,11.6,0,12.6041666666667,negative
2017-05-14,233,346.1,203.453,87.3188841201717%,-1089,0.0958333333333492,12.7,0.929166666666713,12.7,NA
2017-05-15,233,345.92,202.436,86.8824034334764%,-1017,0.794626344963126,12.177366507,1.26301465514801,12.177366507,NA
2017-05-16,233,345.75,201.493,86.4776824034335%,-942.999999999984,0.73381172770357,12.117998649,0,12.2106481481482,negative
2017-05-17,233,345.56,200.438,86.0248927038627%,-1055.00000000001,1.12019766825939,12.885927159,0.686853084925902,12.885927159,NA
2017-05-18,233,345.37,199.384,85.5725321888412%,-1054,1.69049885011086,13.781307114,0,15.4166666666666,negative
2017-05-19,233,345.13,198.052,85.0008583690987%,-1331.99999999999,0.362024856407603,14.302273699,18.1564403656666,14.302273699,NA
2017-05-20,233,345.19,198.385,85.1437768240344%,332.999999999998,3.17396164437048,13.595812524,16.8018310425187,13.595812524,NA
2017-05-21,233,345.24,198.662,85.262660944206%,276.999999999987,20.4627280775923,13.10330486,4.75839745259255,13.10330486,NA
2017-05-22,233,345.11,197.941,84.9532188841202%,-721.000000000004,10.5956814752965,13.724820804,16.9308393225184,13.724820804,NA
2017-05-23,233,345.16,198.218,85.0721030042918%,277.000000000015,11.964309140148,14.274341617,0.258137913296476,14.274341617,NA
2017-05-24,233,344.94,197.007,84.5523605150215%,-1211.00000000001,8.03618958548127,13.097676854,11.9749916688147,13.097676854,NA
2017-05-25,233,344.922,196.91,84.5107296137339%,-97.0000000000084,2.34635721662974,13.761649462,39.8264642768149,13.761649462,NA
2017-05-26,233,345.33,199.162,85.4772532188841%,2252.00000000001,32.6860456665557,15.275423236,28.7592195322962,15.275423236,NA
2017-05-27,233,345.54,200.327,85.9772532188841%,1164.99999999999,38.5179373678148,15.568356928,6.32067174281474,15.568356928,NA
2017-05-28,233,345.396,199.528,85.6343347639485%,-798.999999999978,13.6797312010557,15.526318458,4.86659623577787,15.526318458,NA
2017-05-29,233,345.23,198.607,85.2390557939914%,-921.000000000021,4.44128356272217,16.038023528,20.5287642687408,16.038023528,NA
2017-05-30,233,345.3,198.995,85.4055793991416%,388.000000000005,13.2868775706851,17.006535823,25.3630173044816,17.006535823,NA
2017-05-31,233,345.43,199.717,85.7154506437768%,722.000000000008,26.0668562360555,17.249380993,5.03873284485177,17.249380993,NA
2017-06-01,233,345.24,198.662,85.262660944206%,-1055.00000000001,13.0448838771295,18.044361435,10.3360281016667,18.044361435,NA
2017-06-02,233,345.12,197.996,84.9768240343348%,-665.999999999997,8.15269916944473,18.083254725,11.0230695398147,18.083254725,NA
2017-06-03,233,345.01,197.386,84.7150214592275%,-610.000000000014,14.0399931113888,18.48098141,3.51570363222215,18.48098141,NA
2017-06-04,233,344.77,196.093,84.1600858369099%,-1292.99999999998,5.40198912516677,18.257409646,3.30370594229628,18.257409646,NA
2017-06-05,233,344.53,194.801,83.6055793991416%,-1292,3.99169620849968,18.257409646,0,29.8842592592592,negative
2017-06-06,233,344.05,192.219,82.4974248927039%,-2581.99999999999,5.73683138616699,26.532565032,49.5765465134816,26.532565032,NA
2017-06-07,233,344.42,194.21,83.3519313304721%,1990.99999999999,33.4037286805551,27.50718,36.1446542824072,27.50718,NA
2017-06-08,233,344.559529617,194.956277778,83.6722222223176%,746.277778000007,44.2133330092597,15.94,25.4868026620372,15.94,NA
2017-06-09,233,344.712100694,195.781121528,84.0262324154506%,824.843749999985,26.0968026620369,16.55,28.8749823148149,16.55,NA
2017-06-10,233,344.91,196.846,84.4832618025751%,1064.878472,22.2807116179999,16.449427868,5.23415009022229,16.449427868,NA
2017-06-11,233,344.73,195.877,84.0673819742489%,-968.999999999994,12.5440735154815,14.979009534,10.0021576821481,14.979009534,NA
2017-06-12,233,344.65,195.447,83.8828326180257%,-430.000000000007,14.3315250267779,16.134227249,27.9629309527036,16.134227249,NA
2017-06-13,233,344.84,196.469,84.3214592274678%,1022.00000000002,12.1074635738331,16.802076803,23.028928654852,16.802076803,NA
2017-06-14,233,344.94,197.007,84.5523605150215%,537.999999999983,15.4306551942593,17.294040935,22.3171890831481,17.294040935,NA
2017-06-15,233,345.02,197.441,84.7386266094421%,433.999999999998,19.9938236539072,18.415891559,4.05246563307391,18.415891559,NA
2017-06-16,233,344.79,196.2,84.206008583691%,-1241.00000000001,15.9722594784076,19.180890196,4.86376056637043,19.180890196,NA
2017-06-17,233,344.56,194.963,83.6751072961373%,-1236.99999999997,2.93266056657385,18.995104305,0.93954874944442,18.995104305,NA
2017-06-18,233,344.27,193.403,83.0055793991416%,-1560,2.70274169127771,18.108758601,3.15505489729628,18.108758601,NA
2017-06-19,233,344.03,192.111,82.4510729613734%,-1292,0.277051555500499,18.246002493,19.496002493,18.246002493,NA
2017-06-20,233,344.05,192.219,82.4974248927039%,108.000000000004,11.8187167944999,18.576730232,12.4424709727407,18.576730232,NA
2017-06-21,233,343.95,191.689,82.2699570815451%,-530.000000000001,18.2694442733146,19.371995396,27.6243102108147,19.371995396,NA
2017-06-22,233,344.084,192.402,82.5759656652361%,712.999999999994,18.9510508349633,19.806849122,26.4040713442225,19.806849122,NA
2017-06-23,233,344.19,192.972,82.8206008583691%,569.999999999993,27.1836969615367,19.619115237,32.0728189407036,19.619115237,NA
2017-06-24,233,344.39,194.048,83.2824034334764%,1075.99999999999,32.9325542579076,19.156954663,12.930102811148,19.156954663,NA
2017-06-25,233,344.29,193.51,83.0515021459227%,-538.000000000011,18.2980218668887,17.945092978,21.683518903926,17.945092978,NA
2017-06-26,233,344.35,193.833,83.1901287553648%,323.000000000007,16.5352688019258,17.269097251,37.8130787324816,17.269097251,NA
2017-06-27,233,344.68,195.608,83.9519313304721%,1775.00000000001,29.37106060213,18.90259191,20.15259191,18.90259191,NA
2017-06-28,233,344.7,195.716,83.9982832618026%,108.000000000004,36.3736468902965,18.640598094,21.754024019926,18.640598094,NA
2017-06-29,233,344.75,195.985,84.1137339055794%,269.000000000005,13.4938993027218,17.834378018,9.11910024022206,17.834378018,NA
2017-06-30,233,344.61,195.232,83.7905579399142%,-753.000000000014,15.380213626741,17.316057886,16.691057886,17.316057886,NA
2017-07-01,233,344.6,195.178,83.7673819742489%,-54.000000000002,12.0135709181848,15.890885733,13.402459807074,15.890885733,NA
2017-07-02,233,344.56,194.963,83.6751072961373%,-214.999999999975,12.2410590092595,13.450951625,4.73567384722238,13.450951625,NA
2017-07-03,233,344.42,194.21,83.3519313304721%,-753.000000000014,7.76148514464805,13.870546684,10.132120758074,13.870546684,NA
2017-07-04,233,344.36,193.887,83.21330472103%,-323.000000000007,8.88129134699992,14.153925097,0,14.3287037037037,negative
2017-07-05,233,344.13,192.649,82.681974248927%,-1238,5.84143175151899,14.861975733,17.975401658926,14.861975733,NA
2017-07-06,233,344.18,192.918,82.7974248927039%,269.000000000005,8.01948798803696,16.314482201,7.59920442322206,16.314482201,NA
2017-07-07,233,344.04,192.165,82.4742489270386%,-752.999999999986,19.2166108928886,16.656650754,5.69600260585182,16.656650754,NA
2017-07-08,233,343.86,191.218,82.0678111587983%,-947.000000000003,4.8680007690928,16.005274114,4.50064448437037,16.005274114,NA
2017-07-09,233,343.67,190.224,81.6412017167382%,-994,2.73231034762934,15.681609468,1.15614650503709,15.681609468,NA
2017-07-10,233,343.43,188.969,81.1025751072961%,-1255,4.46462954301864,20.379905712,13.7248131194075,20.379905712,NA
2017-07-11,233,343.32,188.394,80.8557939914163%,-575.000000000017,9.25727193016685,16.632569326,1.49368043711119,16.632569326,NA
2017-07-12,233,343.07,187.086,80.2944206008584%,-1307.99999999999,5.01939210755541,16.163055302,24.6352775242222,16.163055302,NA
2017-07-13,233,343.21,187.818,80.6085836909871%,731.999999999999,10.3799037469445,17.38097274,21.0152319992592,17.38097274,NA
2017-07-14,233,343.27,188.132,80.743347639485%,313.999999999993,31.9871675096113,17.810654836,0.287506687851735,17.810654836,NA
2017-07-15,233,342.98,186.618,80.0935622317597%,-1514.00000000001,0.66703443188889,18.028145543,1.68555295040734,18.028145543,NA
2017-07-16,233,342.702,185.206,79.4875536480687%,-1411.99999999998,1.82220324251852,17.678684724,0,17.7546296296295,negative
2017-07-17,233,342.4,183.672,78.8291845493562%,-1534.00000000002,0.54560162809279,17.521914973,9.88302608411115,17.521914973,NA
2017-07-18,233,342.27,183.012,78.5459227467811%,-659.999999999997,2.51105258659228,17.467689994,8.64824554955555,17.467689994,NA
2017-07-19,233,342.12,182.25,78.2188841201717%,-762,11.0335375523518,17.707277263,7.22116615188882,17.707277263,NA
2017-07-20,233,341.94,181.344,77.8300429184549%,-905.999999999978,9.87800498209296,18.340300827,2.32178230848164,18.340300827,NA
2017-07-21,233,341.66,179.96,77.2360515021459%,-1384.00000000001,5.39459878992554,18.833907239,3.97279612788865,18.833907239,NA
2017-07-22,233,341.4,178.676,76.6849785407725%,-1283.99999999999,3.63103440148131,18.839006045,3.97789493388898,18.839006045,NA
2017-07-23,233,341.14,177.392,76.1339055793991%,-1284.00000000002,2.323301619982,17.813873576,1.47128098340734,17.813873576,NA
2017-07-24,233,340.85,175.98,75.5278969957082%,-1412.00000000001,2.48384941564799,18.33084658,1.10862435777778,18.33084658,NA
2017-07-25,233,340.54,174.492,74.8892703862661%,-1487.99999999997,2.38920720822221,17.656415611,6.78221132859274,17.656415611,NA
2017-07-26,233,340.344267361,173.55246875,74.4860380901288%,-939.531250000016,0.0174929282407099,19.15,19.15,19.15,NA
2017-07-27,233,340.344267361,173.55246875,74.4860380901288%,0,0.0174929282407099,19.15,0,19.6103395023149,negative
2017-07-28,233,339.93,171.858135417,73.7588564021459%,-1694.333333,13.2577822881665,18.065524059,14.753771547426,18.065524059,NA
2017-07-29,233,339.93,171.572,73.6360515021459%,-286.135416999997,18.472031824926,19.489063399,0,20.0347222222222,negative
2017-07-30,233,339.56,169.841,72.8931330472103%,-1730.99999999999,7.21467173305535,21.14093524,8.67565746222224,21.14093524,NA
2017-07-31,233,339.33,168.764,72.4309012875537%,-1077,0.960416114666817,17.009396948,11.0603228739258,17.009396948,NA
2017-08-01,233,339.22,168.25,72.2103004291845%,-514.00000000001,9.24507878381478,17.515799594,13.1755218162222,17.515799594,NA
2017-08-02,233,339.14,167.875,72.049356223176%,-375,12.3130094189815,17.94150575,9.82807982407415,17.94150575,NA
2017-08-03,233,338.99,167.174,71.7484978540772%,-700.999999999993,11.3292400583332,17.04783735,9.13117068333336,17.04783735,NA
2017-08-04,233,338.84,166.49,71.4549356223176%,-683.999999999998,7.0146804393705,17.152524444,10.8215059254815,17.152524444,NA
2017-08-05,233,338.72,165.943,71.2201716738197%,-546.999999999997,10.4680930535741,17.283293667,2.50320107440723,17.283293667,NA
2017-08-06,233,338.44,164.666,70.6721030042918%,-1277.00000000002,6.88259773101856,16.068554525,5.51299896944437,16.068554525,NA
2017-08-07,233,338.24,163.754,70.280686695279%,-911.999999999978,2.84084397753704,16.477032253,4.65990262337053,16.477032253,NA
2017-08-08,233,338.016,162.733,69.8424892703863%,-1021.00000000002,6.70867407051842,17.438604302,1.14230800570353,17.438604302,NA
2017-08-09,233,337.7,161.325,69.2381974248927%,-1407.99999999999,2.83099540668524,16.688176159,3.81780578862969,16.688176159,NA
